Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 17:16:24,14.9,83.0,439777.4296875,604531.96484375,52.0,43457.6,24076.06,305849.27
2025-03-18 17:16:30,19.7,82.6,439818.4609375,604646.03125,52.1,43463.17,24079.87,305887.32
2025-03-18 17:16:36,30.1,83.9,439837.69140625,604651.5703125,52.0,43468.04,24083.07,305926.75
2025-03-18 17:16:42,25.5,82.5,439879.01953125,604774.9375,52.0,43475.26,24087.59,305962.34
2025-03-18 17:16:48,28.2,83.5,440122.21484375,604779.921875,52.0,43482.04,24093.26,305996.68
2025-03-18 17:16:54,16.8,80.9,440400.90234375,605082.07421875,52.0,43489.61,24099.76,306028.9
2025-03-18 17:17:00,24.1,83.2,440677.546875,605085.30078125,52.0,43493.99,24104.9,306066.56
2025-03-18 17:17:06,9.9,81.1,440734.88671875,605202.05859375,52.0,43497.89,24107.14,306108.01
2025-03-18 17:17:12,24.0,80.4,440773.765625,605324.28515625,52.0,43501.24,24109.8,306141.91
2025-03-18 17:17:18,20.9,82.1,440835.75390625,605325.41796875,52.0,43506.66,24112.54,306189.13
2025-03-18 17:17:24,7.9,80.9,440964.9375,605444.09375,52.0,43512.64,24118.09,306224.48
2025-03-18 17:17:30,22.5,81.3,440984.36328125,605448.859375,52.0,43516.41,24120.88,306265.39
2025-03-18 17:17:36,17.9,80.7,441095.34765625,605576.33984375,52.0,43526.45,24125.3,306298.1
2025-03-18 17:17:42,77.0,82.5,441291.71484375,605785.4765625,51.9,43537.08,24130.92,306328.65
2025-03-18 17:17:48,21.3,83.3,441323.0,605795.0859375,51.9,43546.16,24134.32,306363.55
2025-03-18 17:17:55,20.5,83.4,441378.6953125,605912.8125,51.9,43555.58,24138.21,306397.65
2025-03-18 17:18:01,39.8,83.6,441487.09375,605920.58984375,51.9,43567.51,24143.39,306427.36
2025-03-18 17:18:07,35.8,83.2,441608.140625,606041.2890625,51.9,43580.22,24148.59,306456.29
2025-03-18 17:18:13,22.9,84.4,441914.72265625,606262.98828125,51.9,43589.56,24157.28,306484.42
2025-03-18 17:18:19,37.0,83.6,442141.78125,606408.4765625,51.9,43597.36,24164.52,306515.23
2025-03-18 17:18:25,23.6,82.9,442274.828125,606523.76953125,51.9,43605.09,24169.67,306549.48
2025-03-18 17:18:31,14.9,82.4,442340.75,606532.6875,51.9,43609.75,24172.72,306588.98
2025-03-18 17:18:37,7.4,81.9,442419.51953125,606649.8828125,51.9,43614.62,24176.64,306627.52
2025-03-18 17:18:43,22.3,83.7,442468.16015625,606701.5625,51.8,43618.39,24179.96,306668.14
2025-03-18 17:18:49,8.0,81.7,442503.8828125,606772.1171875,51.9,43622.23,24182.16,306709.63
2025-03-18 17:18:55,12.2,80.4,442533.70703125,606908.4453125,51.9,43625.7,24185.28,306750.44
2025-03-18 17:19:01,5.8,81.0,442552.12890625,606910.38671875,51.9,43627.69,24186.43,306795.05
2025-03-18 17:19:07,14.6,82.8,442586.00390625,607026.2890625,51.9,43632.23,24189.53,306835.03
2025-03-18 17:19:13,14.7,82.6,442589.4453125,607029.13671875,51.9,43636.12,24191.81,306876.51
2025-03-18 17:19:19,15.2,82.4,442638.56640625,607145.63671875,51.9,43641.73,24195.26,306914.94
2025-03-18 17:19:25,14.6,83.1,442663.33984375,607259.6796875,51.9,43646.31,24198.41,306954.85
2025-03-18 17:19:31,6.9,78.8,442721.15625,607315.375,51.9,43650.1,24200.29,306996.77
2025-03-18 17:19:37,15.5,79.6,442756.53515625,607435.3046875,51.9,43654.4,24203.19,307037.21
2025-03-18 17:19:43,13.5,79.6,442800.765625,607438.65234375,51.9,43658.71,24205.71,307077.95
2025-03-18 17:19:49,14.0,80.1,442976.12890625,607560.859375,51.9,43666.93,24211.69,307110.89
2025-03-18 17:19:55,28.4,80.5,443004.13671875,607565.796875,51.9,43672.43,24214.95,307149.72
2025-03-18 17:20:01,16.6,80.7,443065.484375,607689.26171875,51.9,43678.35,24218.69,307187.32
2025-03-18 17:20:07,24.8,82.5,443159.21875,607804.89453125,51.9,43682.88,24223.22,307222.56
2025-03-18 17:20:13,40.7,82.0,443254.9609375,607812.6171875,51.9,43690.07,24228.28,307260.34
2025-03-18 17:20:19,22.9,81.0,443311.6796875,607931.38671875,51.9,43700.18,24233.43,307292.15
2025-03-18 17:20:25,65.6,83.3,443400.4453125,607956.296875,51.9,43710.77,24238.11,307323.88
2025-03-18 17:20:31,25.4,81.5,443497.08203125,608078.22265625,51.9,43723.07,24243.54,307353.01
2025-03-18 17:20:37,34.6,82.4,443561.30859375,608192.04296875,51.9,43734.02,24249.72,307382.95
2025-03-18 17:20:43,13.5,80.7,443570.8125,608200.8046875,51.9,43738.88,24252.3,307423.03
2025-03-18 17:20:49,15.9,80.9,443611.1328125,608318.3203125,51.9,43746.79,24256.3,307458.5
2025-03-18 17:20:55,30.7,80.7,443663.0390625,608323.015625,51.9,43753.61,24260.04,307495.36
2025-03-18 17:21:01,25.8,80.8,443699.38671875,608443.30078125,51.9,43761.06,24264.1,307531.32
2025-03-18 17:21:07,32.9,82.5,443738.10546875,608555.44140625,51.9,43768.03,24268.63,307567.19
2025-03-18 17:21:13,18.4,81.0,443754.9375,608565.78515625,51.9,43778.91,24272.29,307600.17
2025-03-18 17:21:19,20.8,80.2,443806.38671875,608684.546875,51.9,43786.7,24275.65,307636.5
2025-03-18 17:21:25,21.2,81.1,443807.97265625,608685.09765625,51.9,43795.18,24277.55,307673.75
2025-03-18 17:21:31,15.2,80.4,443884.7421875,608853.38671875,51.9,43803.67,24281.23,307708.93
2025-03-18 17:21:37,42.9,83.2,443898.4765625,608865.32421875,51.7,43812.16,24284.82,307744.32
2025-03-18 17:21:43,22.9,82.1,443917.89453125,608976.65625,51.9,43822.47,24287.52,307778.82
2025-03-18 17:21:49,31.2,80.9,443954.07421875,609094.8125,51.9,43831.93,24291.49,307812.58
2025-03-18 17:21:55,16.2,83.3,444081.6640625,609125.0625,51.9,43837.92,24295.26,307849.76
2025-03-18 17:22:01,9.8,82.8,444235.73828125,609279.4921875,51.9,43842.25,24300.49,307887.39
2025-03-18 17:22:07,31.6,82.7,444250.546875,609279.953125,51.9,43846.76,24303.27,307927.73
2025-03-18 17:22:13,12.7,83.1,444289.01171875,609400.21484375,51.9,43851.55,24306.42,307967.39
2025-03-18 17:22:19,34.8,83.7,444405.6015625,609514.6171875,51.9,43859.78,24312.45,308000.05
2025-03-18 17:22:25,23.0,80.5,444477.1640625,609523.76953125,51.9,43866.14,24315.39,308038.12
2025-03-18 17:22:31,16.2,80.1,444555.72265625,609645.33984375,51.9,43871.62,24320.62,308074.37
2025-03-18 17:22:37,18.5,82.4,444580.62109375,609646.71875,51.9,43875.7,24323.0,308115.7
2025-03-18 17:22:43,16.6,82.0,444617.76953125,609784.94140625,51.9,43881.31,24327.63,308152.37
2025-03-18 17:22:49,14.2,82.8,444645.9296875,609898.0625,51.9,43883.8,24330.17,308195.03
2025-03-18 17:22:55,6.1,80.3,444653.8046875,609904.109375,51.9,43886.28,24331.56,308239.0
2025-03-18 17:23:01,5.8,80.0,444686.5703125,610022.8515625,51.9,43889.01,24334.02,308281.54
2025-03-18 17:23:07,4.0,80.6,444690.0,610023.3125,51.9,43890.44,24334.96,308327.05
2025-03-18 17:23:13,5.5,80.2,444724.7890625,610144.1171875,51.9,43893.05,24337.28,308369.81
2025-03-18 17:23:19,14.7,81.7,444750.13671875,610256.1484375,51.9,43895.01,24339.43,308413.55
2025-03-18 17:23:25,11.3,80.1,444804.484375,610310.94921875,51.9,43897.5,24340.71,308457.67
2025-03-18 17:23:31,14.3,81.6,444840.1015625,610429.68359375,51.9,43900.07,24343.06,308500.35
2025-03-18 17:23:37,4.6,79.8,444843.640625,610432.65625,51.9,43901.63,24344.08,308545.7
2025-03-18 17:23:43,3.4,79.4,444868.08984375,610552.91796875,51.9,43904.06,24346.25,308588.92
2025-03-18 17:23:49,12.9,81.3,444877.6796875,610554.21875,51.9,43905.54,24347.66,308633.89
2025-03-18 17:23:55,5.9,79.9,444910.390625,610672.05078125,51.9,43907.81,24349.36,308677.77
2025-03-18 17:24:01,16.0,81.9,444941.1640625,610788.31640625,51.9,43909.84,24351.72,308721.04
2025-03-18 17:24:07,3.4,80.3,444948.33984375,610794.5390625,51.9,43912.13,24353.03,308765.33
2025-03-18 17:24:13,14.5,82.4,444979.90625,610917.0625,51.9,43914.44,24355.34,308808.43
2025-03-18 17:24:19,4.1,81.1,444993.47265625,610935.3984375,51.9,43915.94,24356.64,308853.27
2025-03-18 17:24:25,5.4,80.5,445023.9609375,611052.23046875,51.9,43918.73,24359.1,308895.8
2025-03-18 17:24:31,14.7,82.4,445027.546875,611055.93359375,51.9,43920.11,24360.7,308940.56
2025-03-18 17:24:37,3.0,80.5,445056.24609375,611172.359375,51.9,43922.75,24362.5,308983.97
2025-03-18 17:24:43,31.6,82.5,445085.18359375,611313.3359375,51.9,43925.19,24365.98,309025.43
2025-03-18 17:24:49,21.9,82.1,445216.5859375,611573.2421875,52.3,43930.05,24370.94,309062.17
2025-03-18 17:24:55,25.5,82.0,445441.2265625,611793.5625,52.3,43939.45,24375.45,309095.6
2025-03-18 17:25:01,24.2,83.3,445497.39453125,611985.8828125,51.8,43948.1,24378.92,309130.76
2025-03-18 17:25:07,18.0,81.5,445527.3046875,612105.23828125,51.8,43953.15,24382.19,309170.08
2025-03-18 17:25:13,22.1,82.9,445556.81640625,612218.88671875,51.9,43959.85,24385.78,309207.34
2025-03-18 17:25:19,19.7,81.6,445568.8671875,612224.15625,51.8,43965.61,24388.16,309246.85
2025-03-18 17:25:25,16.4,81.5,445630.109375,612341.55859375,51.8,43972.68,24392.24,309283.03
2025-03-18 17:25:31,15.1,81.3,445645.53515625,612346.01171875,51.8,43977.89,24394.41,309323.24
2025-03-18 17:25:37,16.0,82.3,445710.546875,612465.46484375,51.8,43985.76,24398.8,309358.43
2025-03-18 17:25:43,23.3,83.6,445737.4765625,612580.19140625,51.9,43991.03,24402.06,309397.43
2025-03-18 17:25:49,14.9,81.7,445741.7265625,612585.6640625,51.8,43997.66,24404.53,309436.05
2025-03-18 17:25:55,25.2,80.9,445773.8203125,612703.3984375,51.8,44004.8,24408.28,309472.61
2025-03-18 17:26:01,13.4,81.8,445795.71875,612707.30078125,51.8,44010.23,24410.48,309512.66
2025-03-18 17:26:07,15.9,81.4,445833.24609375,612829.31640625,51.8,44016.47,24414.21,309550.16
2025-03-18 17:26:13,23.7,82.8,445862.60546875,612942.421875,51.9,44021.89,24417.74,309588.76
2025-03-18 17:26:19,9.3,81.4,445897.06640625,612958.109375,51.8,44026.91,24420.18,309629.0
2025-03-18 17:26:25,14.4,80.7,445934.3203125,613087.68359375,51.8,44030.79,24423.3,309669.5
2025-03-18 17:26:31,8.9,81.3,445935.86328125,613090.640625,51.8,44034.09,24424.82,309712.43
2025-03-18 17:26:37,13.3,81.2,445968.38671875,613206.66796875,51.8,44038.5,24427.71,309752.87
