Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-21 14:44:46,20.4,78.8,799211.6484375,1043540.30078125,73.3,57495.62,32634.92,416317.96
2025-03-21 14:45:36,71.1,82.3,799225.80078125,1043552.15234375,73.3,57503.66,32638.78,416353.17
2025-03-21 14:45:42,11.3,81.0,799279.79296875,1043673.96875,73.3,57508.6,32642.3,416392.43
2025-03-21 14:46:27,60.8,80.8,799302.07421875,1043685.625,73.3,57515.14,32646.72,416428.62
2025-03-21 14:46:33,13.6,82.4,799523.95703125,1043839.67578125,73.4,57525.34,32654.15,416457.79
2025-03-21 14:46:39,30.9,83.3,799606.49609375,1043960.0390625,73.5,57529.16,32657.67,416498.07
2025-03-21 14:47:25,48.9,82.7,799631.12890625,1043969.125,73.4,57537.76,32661.78,416532.53
2025-03-21 14:47:31,20.7,80.7,799674.7890625,1044096.2109375,73.3,57542.55,32666.33,416570.79
2025-03-21 14:47:37,8.3,81.3,799901.25390625,1044100.140625,73.3,57546.79,32671.14,416609.2
2025-03-21 14:47:43,16.4,82.7,800171.48828125,1044256.3515625,73.3,57550.62,32675.44,416648.12
2025-03-21 14:48:17,85.3,83.0,800571.8203125,1044868.0078125,73.3,57564.14,32688.47,416666.25
2025-03-21 14:48:23,11.9,79.8,800814.26953125,1045012.671875,73.3,57574.8,32694.49,416696.28
2025-03-21 14:48:29,16.1,80.4,800858.62890625,1045130.4296875,73.4,57577.8,32697.4,416737.97
2025-03-21 14:48:35,7.3,79.4,800870.0078125,1045139.66015625,73.3,57580.17,32698.99,416781.65
2025-03-21 14:48:41,7.2,78.8,800916.16796875,1045266.6640625,73.3,57583.4,32701.59,416823.4
2025-03-21 14:48:47,9.2,79.7,800921.1953125,1045267.18359375,73.3,57585.04,32702.65,416868.51
2025-03-21 14:48:53,8.4,81.8,801061.3671875,1045390.80078125,73.3,57588.22,32705.68,416909.74
2025-03-21 14:48:59,19.0,81.3,801094.83984375,1045393.828125,73.3,57591.34,32708.29,416951.51
2025-03-21 14:49:05,40.7,81.3,801205.9375,1045522.765625,73.3,57597.57,32712.59,416987.91
2025-03-21 14:49:11,32.9,83.1,801252.55859375,1045640.12890625,73.3,57605.83,32719.59,417019.06
2025-03-21 14:49:17,11.6,82.3,801287.2265625,1045673.9375,73.4,57612.33,32722.95,417056.46
2025-03-21 14:49:23,11.2,80.9,801391.12890625,1045838.58984375,73.4,57618.31,32728.96,417091.42
2025-03-21 14:50:19,15.7,79.2,801478.8359375,1045849.73828125,73.4,57622.92,32732.26,417130.74
2025-03-21 14:50:25,6.6,79.1,801532.48046875,1045974.40234375,73.4,57631.94,32737.32,417164.0
2025-03-21 14:50:31,29.8,80.0,801556.5078125,1045980.29296875,73.4,57634.58,32739.89,417206.47
2025-03-21 14:51:28,63.6,80.4,801610.07421875,1046111.87109375,73.4,57643.8,32744.89,417239.18
2025-03-21 14:51:34,20.8,81.0,801649.32421875,1046229.25390625,73.4,57648.45,32748.11,417278.93
2025-03-21 14:51:40,16.6,79.5,801669.3203125,1046240.9375,73.4,57650.58,32749.59,417323.2
2025-03-21 14:52:29,36.5,78.3,801752.0234375,1046374.28515625,73.4,57659.91,32754.98,417355.8
2025-03-21 14:52:35,11.5,79.6,801788.2890625,1046394.5625,73.4,57664.67,32757.7,417395.92
2025-03-21 14:52:41,4.5,78.5,801823.21484375,1046518.203125,73.4,57667.85,32761.13,417436.77
2025-03-21 14:52:47,17.6,78.1,801849.875,1046524.8125,73.4,57671.05,32763.1,417479.35
2025-03-21 14:53:36,19.1,78.8,801893.87109375,1046675.5859375,73.4,57679.13,32768.7,417512.55
2025-03-21 14:53:42,35.3,81.1,801917.08203125,1046690.53515625,73.1,57683.84,32771.94,417552.32
2025-03-21 14:53:48,3.5,79.0,801935.96484375,1046804.33984375,73.4,57686.09,32773.51,417596.32
2025-03-21 14:53:54,17.6,81.0,801981.4375,1046944.85546875,73.5,57689.32,32776.71,417637.49
2025-03-21 14:54:49,47.0,81.0,802251.57421875,1046958.14453125,73.4,57699.85,32782.57,417667.75
2025-03-21 14:54:55,46.3,79.7,802687.23046875,1047085.984375,73.5,57711.12,32790.44,417695.14
2025-03-21 14:55:01,16.4,82.3,802997.11328125,1047090.26953125,73.4,57715.68,32793.98,417734.52
2025-03-21 14:55:07,13.6,80.9,803063.5078125,1047216.6015625,73.4,57719.41,32800.54,417771.65
2025-03-21 14:55:13,20.6,81.8,803126.98046875,1047223.93359375,73.1,57724.57,32803.1,417811.65
2025-03-21 14:55:26,28.2,80.8,803222.2109375,1047358.55078125,73.5,57730.53,32807.81,417847.92
2025-03-21 14:55:32,41.3,83.5,803402.3984375,1047595.390625,74.0,57740.72,32814.42,417878.18
2025-03-21 14:55:38,11.6,82.0,803524.859375,1047745.51171875,74.5,57746.1,32817.9,417916.78
2025-03-21 14:56:01,29.0,83.0,803629.90234375,1047875.44140625,74.5,57751.67,32822.97,417953.07
2025-03-21 14:56:07,8.6,80.7,803672.46484375,1047880.6484375,74.5,57759.57,32826.23,417989.41
2025-03-21 15:25:43,48.7,82.6,804119.4140625,1048042.16796875,74.5,57772.38,32836.83,418011.52
2025-03-21 15:25:49,46.0,81.9,804757.44921875,1048499.234375,74.5,57784.84,32847.34,418034.05
2025-03-21 15:25:55,25.7,79.5,805210.64453125,1048636.09765625,73.8,57793.22,32853.37,418065.99
2025-03-21 15:26:01,25.0,82.9,805465.42578125,1048766.4140625,73.5,57800.35,32860.36,418098.56
2025-03-21 15:26:07,21.9,81.9,805884.76953125,1048782.0625,73.5,57805.46,32865.23,418135.48
2025-03-21 15:26:13,29.0,82.1,805977.49609375,1048906.1293945312,73.5,57811.32,32872.43,418169.33
2025-03-21 15:26:19,11.4,83.8,806012.828125,1048909.4497070312,73.5,57813.86,32874.17,418212.77
2025-03-21 15:26:25,20.4,80.8,806061.7109375,1049032.9184570312,73.5,57818.45,32877.71,418252.07
2025-03-21 15:26:31,24.4,83.0,806205.0034179688,1049043.1899414062,73.3,57823.4,32882.12,418289.93
2025-03-21 15:26:37,2.9,80.7,806212.52734375,1049167.05078125,73.5,57826.13,32884.06,418332.85
2025-03-21 15:26:43,35.4,83.1,806272.078125,1049299.0434570312,73.6,57830.68,32887.85,418371.88
2025-03-21 15:26:49,7.0,80.7,806365.94921875,1049406.7739257812,73.4,57835.49,32893.61,418407.34
2025-03-21 15:26:55,9.9,80.7,806415.99609375,1049536.2583007812,73.4,57840.65,32897.05,418446.25
2025-03-21 15:27:01,4.7,80.5,806417.9375,1049539.1196289062,73.4,57842.16,32898.13,418491.46
2025-03-21 15:27:07,11.7,80.6,806451.3125,1049679.2680664062,73.4,57847.22,32901.69,418530.21
2025-03-21 15:27:13,18.7,83.0,806455.84375,1049679.8500976562,73.4,57850.33,32903.49,418573.09
2025-03-21 15:27:19,10.3,80.3,806483.51171875,1049802.6821289062,73.4,57853.82,32905.93,418614.79
2025-03-21 15:27:25,19.2,81.7,806510.5390625,1049920.5454101562,73.4,57855.75,32908.11,418658.36
2025-03-21 15:27:31,16.1,81.0,806542.3671875,1049930.6176757812,73.4,57860.45,32910.43,418698.83
2025-03-21 15:27:37,19.9,83.1,806588.890625,1050052.1333007812,73.5,57863.98,32913.45,418739.92
2025-03-21 15:27:43,12.5,81.2,806608.48046875,1050057.0161132812,73.4,57867.42,32915.38,418782.27
2025-03-21 15:27:49,9.1,79.7,806642.703125,1050180.8403320312,73.4,57871.95,32918.91,418821.68
2025-03-21 15:27:55,25.8,82.0,806581.26953125,1050180.9453125,73.4,57874.42,32920.99,418864.83
2025-03-21 15:28:01,4.9,80.3,806638.58203125,1050309.08203125,73.4,57879.93,32925.79,418901.61
2025-03-21 15:28:07,20.3,83.1,806671.8203125,1050426.1723632812,73.5,57883.91,32928.97,418942.05
2025-03-21 15:28:13,42.0,82.5,806761.73046875,1050438.16015625,73.4,57888.35,32931.65,418982.4
2025-03-21 15:28:19,17.0,78.9,806875.99609375,1050570.88671875,73.4,57896.19,32935.85,419017.87
2025-03-21 15:28:25,3.6,80.4,806919.3203125,1050599.19140625,73.4,57900.34,32938.45,419058.53
2025-03-21 15:28:31,4.5,79.7,806953.40625,1050726.5859375,73.5,57902.52,32940.97,419101.58
2025-03-21 15:45:48,27.1,82.3,807129.38671875,1050739.5546875,73.3,57910.81,32947.26,419133.49
2025-03-21 15:45:54,20.1,82.1,807588.421875,1050871.38671875,73.3,57915.5,32952.54,419170.02
2025-03-21 15:46:00,17.0,81.7,807770.03125,1050985.65625,73.3,57920.79,32959.01,419204.32
2025-03-21 15:46:06,22.3,79.4,808071.70703125,1051001.9921875,72.6,57924.45,32962.72,419244.38
2025-03-21 15:46:12,27.8,78.9,808201.8046875,1051163.4609375,72.6,57934.12,32969.95,419274.48
2025-03-21 15:46:18,15.0,79.5,808206.21875,1051165.4921875,72.6,57938.28,32972.77,419315.36
2025-03-21 15:46:24,4.5,78.3,808233.265625,1051290.37109375,72.7,57941.1,32975.19,419358.03
2025-03-21 16:21:49,18.6,82.1,808515.92578125,1051302.18359375,72.7,57947.68,32980.83,419392.46
2025-03-21 16:21:55,27.2,81.4,808775.44140625,1051425.46484375,72.7,57953.57,32986.03,419428.72
2025-03-21 16:22:01,29.4,82.3,808891.67578125,1051553.69140625,72.7,57959.76,32992.61,419463.36
2025-03-21 16:22:07,2.0,80.2,808901.2734375,1051565.91796875,72.7,57962.72,32996.64,419504.11
2025-03-21 17:07:34,45.3,82.9,809062.82421875,1051690.91015625,72.7,57966.87,33000.7,419543.27
2025-03-21 17:07:40,37.1,81.7,809508.50390625,1051703.91015625,72.7,57981.63,33009.26,419566.07
2025-03-21 17:07:46,34.4,80.8,809860.98046875,1052114.94921875,72.7,57993.2,33018.6,419591.18
2025-03-21 17:07:52,31.2,81.7,810190.453125,1052129.76953125,72.7,57999.83,33024.0,419626.03
2025-03-21 17:07:58,30.6,81.8,810280.73046875,1052257.48046875,72.7,58005.44,33030.17,419661.32
2025-03-21 17:08:04,37.8,84.1,810450.578125,1052368.84375,72.7,58014.45,33036.58,419692.55
2025-03-21 17:08:10,73.1,85.4,810636.4765625,1052504.0546875,72.7,58031.81,33043.09,419715.18
2025-03-21 17:08:16,74.4,85.9,810800.11328125,1052863.91796875,72.6,58054.35,33052.17,419729.68
2025-03-21 17:08:22,16.0,82.9,810884.63671875,1053113.6328125,72.6,58069.1,33057.89,419756.03
2025-03-21 17:08:28,33.2,83.9,811014.83203125,1053407.1953125,76.8,58080.87,33064.84,419783.66
2025-03-21 17:08:34,32.4,83.0,811054.47265625,1053411.78515625,76.8,58087.89,33069.58,419818.88
2025-03-21 17:08:40,15.9,81.2,811117.4921875,1053533.14453125,76.8,58095.63,33073.85,419853.96
2025-03-21 17:08:46,26.2,83.7,811165.34765625,1053656.3828125,76.9,58103.35,33078.51,419888.69
2025-03-21 17:08:52,17.1,81.4,811173.77734375,1053666.8671875,76.8,58109.43,33081.34,419926.94
2025-03-21 17:08:58,19.7,81.0,811208.6875,1053788.234375,76.8,58116.9,33085.65,419962.21
2025-03-21 17:09:04,16.3,81.0,811210.5234375,1053790.14453125,76.8,58122.62,33088.31,420001.18
2025-03-21 17:09:10,16.8,80.4,811247.33984375,1053938.09375,76.9,58130.76,33092.79,420035.62
2025-03-21 17:09:16,29.1,83.0,811276.203125,1054055.8125,76.9,58136.71,33096.68,420073.02
2025-03-21 17:09:22,16.1,81.1,811278.53125,1054064.296875,76.9,58142.49,33099.49,420111.66
2025-03-21 17:09:28,24.0,82.8,811319.4375,1054181.58984375,76.9,58149.57,33103.77,420147.45
2025-03-21 17:09:34,21.6,81.7,811342.8203125,1054190.0,76.9,58156.3,33106.76,420185.02
2025-03-21 17:09:40,30.6,83.2,811373.28515625,1054306.40234375,76.9,58168.35,33112.49,420214.3
2025-03-21 17:09:46,16.4,81.0,811375.79296875,1054315.71484375,76.9,58174.51,33115.57,420252.33
2025-03-21 17:09:52,15.2,81.1,811407.31640625,1054438.40234375,76.9,58180.49,33119.64,420289.45
2025-03-21 17:09:58,19.7,82.9,811412.0390625,1054440.3203125,76.9,58186.12,33122.61,420328.21
2025-03-21 17:10:04,17.0,80.8,811436.99609375,1054561.5859375,76.9,58192.13,33126.44,420365.61
2025-03-21 17:10:10,35.3,82.9,811475.51953125,1054632.7421875,76.7,58198.81,33130.47,420402.13
2025-03-21 17:10:16,43.1,82.7,811498.2421875,1054702.4609375,76.9,58209.73,33133.94,420434.94
2025-03-21 17:10:22,34.4,83.9,811530.26953125,1054824.859375,76.9,58220.15,33138.64,420466.72
2025-03-21 17:10:28,34.4,81.0,811569.1328125,1054832.02734375,76.9,58227.17,33142.02,420503.55
2025-03-21 17:10:34,15.6,80.8,811602.41796875,1054959.48828125,76.9,58232.99,33146.37,420540.46
2025-03-21 17:10:40,29.1,82.2,811613.89453125,1054961.43359375,76.9,58238.59,33149.65,420578.89
2025-03-21 17:10:46,18.5,80.8,811641.15234375,1055083.12890625,76.9,58244.93,33153.45,420615.9
2025-03-21 17:10:52,28.1,82.6,811716.3125,1055203.8515625,77.0,58252.95,33158.11,420650.19
2025-03-21 17:10:58,19.8,81.6,811719.109375,1055211.6875,76.9,58261.21,33161.27,420685.91
2025-03-21 17:11:04,17.4,80.8,811751.6171875,1055332.87890625,76.9,58267.71,33165.58,420722.25
2025-03-21 17:11:10,31.5,82.0,811755.83984375,1055337.69921875,76.9,58283.04,33169.2,420750.38
2025-03-21 17:11:16,16.9,83.1,811828.32421875,1055486.00390625,76.9,58290.83,33174.11,420784.32
2025-03-21 17:11:22,29.6,83.2,811855.86328125,1055545.3984375,76.7,58296.6,33178.16,420821.63
2025-03-21 17:11:28,20.4,82.1,811918.296875,1055608.62890625,76.9,58302.54,33181.4,420859.6
2025-03-21 17:11:34,27.7,83.5,811947.5625,1055730.76171875,76.9,58308.94,33185.68,420896.09
2025-03-21 17:11:40,18.7,82.1,811958.80078125,1055739.33984375,76.9,58314.06,33188.56,420935.38
2025-03-21 17:11:46,17.4,81.4,811986.328125,1055860.8828125,76.9,58320.22,33192.8,420972.13
2025-03-21 17:11:52,23.4,82.5,811994.5,1055864.73828125,76.9,58328.12,33196.04,421008.15
2025-03-21 17:11:58,16.8,81.1,812023.83203125,1055987.13671875,76.9,58336.92,33201.17,421041.32
2025-03-21 17:12:04,33.4,83.9,812027.9921875,1055989.6796875,76.9,58348.57,33205.21,421072.8
2025-03-21 17:12:10,20.7,81.5,812055.6875,1056117.6328125,76.9,58356.01,33209.37,421108.43
2025-03-21 17:12:16,33.2,83.9,812085.40234375,1056256.25,77.0,58362.3,33213.5,421144.95
2025-03-21 17:12:22,54.2,82.4,812088.66015625,1056264.28515625,76.9,58371.13,33216.59,421180.21
2025-03-21 17:12:28,18.5,81.6,812115.94140625,1056386.2578125,76.9,58378.44,33220.9,421215.69
2025-03-21 17:12:34,15.1,81.7,812117.69140625,1056388.44140625,76.9,58383.56,33223.5,421255.29
2025-03-21 17:12:40,19.0,81.0,812154.93359375,1056512.875,76.9,58389.94,33227.69,421291.74
2025-03-21 17:12:46,15.4,81.3,812155.58203125,1056512.88671875,76.9,58395.23,33230.31,421331.16
2025-03-21 17:12:52,15.5,81.2,812194.03125,1056637.453125,76.9,58401.61,33234.68,421367.46
2025-03-21 17:12:58,34.0,83.2,812213.6171875,1056699.58984375,76.7,58407.99,33238.78,421404.12
2025-03-21 17:13:04,15.7,82.0,812257.09375,1056763.53515625,76.9,58414.04,33242.17,421441.71
2025-03-21 17:13:10,25.4,83.9,812289.74609375,1056883.2734375,77.0,58421.71,33246.93,421476.42
2025-03-21 17:13:16,29.1,83.9,812609.0390625,1056896.20703125,76.9,58429.04,33251.98,421510.6
2025-03-21 17:13:22,31.4,83.4,812721.0546875,1057047.3671875,76.9,58437.91,33259.06,421540.97
2025-03-21 17:13:28,55.8,84.6,812781.2734375,1057054.046875,76.9,58446.26,33266.57,421571.69
2025-03-21 17:13:34,27.3,83.9,813015.328125,1057181.6484375,76.9,58455.33,33273.53,421601.94
2025-03-21 17:13:40,40.9,85.1,813220.4453125,1057316.23046875,76.9,58466.51,33279.94,421630.99
2025-03-21 17:13:46,24.2,83.7,813230.44921875,1057326.734375,76.9,58474.9,33283.39,421666.4
2025-03-21 17:13:52,31.0,84.1,813294.20703125,1057571.22265625,76.9,58487.7,33289.42,421693.88
2025-03-21 17:13:58,30.3,83.4,813321.78515625,1057575.4375,76.9,58497.34,33293.33,421727.33
2025-03-21 17:14:04,16.2,83.0,813349.04296875,1057696.6171875,76.9,58504.49,33298.07,421762.44
2025-03-21 17:14:10,32.6,84.4,813382.234375,1057808.83203125,76.9,58511.79,33302.47,421797.8
2025-03-21 17:14:16,17.2,82.6,813388.26171875,1057818.78515625,76.9,58517.55,33305.36,421836.38
2025-03-21 17:14:22,36.5,83.8,813427.01171875,1057975.828125,77.0,58524.73,33310.69,421870.19
2025-03-21 17:14:28,17.4,82.3,813469.51171875,1058055.28125,76.8,58531.05,33315.2,421905.52
2025-03-21 17:14:34,17.6,82.2,813495.91796875,1058178.57421875,76.8,58537.51,33319.41,421941.82
2025-03-21 17:14:40,18.2,82.0,813499.828125,1058178.8125,76.8,58543.18,33322.33,421980.42
2025-03-21 17:14:46,17.0,81.9,813526.35546875,1058300.03515625,76.8,58549.63,33326.58,422016.74
2025-03-21 17:14:52,38.1,83.4,813532.05859375,1058305.20703125,76.8,58557.21,33330.86,422051.87
2025-03-21 17:14:58,26.5,83.5,813583.87109375,1058439.6484375,76.8,58568.14,33335.38,422083.16
2025-03-21 17:15:04,28.6,84.2,813619.02734375,1058566.2890625,76.8,58576.03,33340.05,422117.72
2025-03-21 17:15:10,15.4,84.6,813634.76171875,1058580.87890625,76.8,58585.21,33344.47,422151.07
2025-03-21 17:15:16,10.8,82.6,813662.63671875,1058705.3125,76.8,58589.89,33348.39,422189.61
2025-03-21 17:15:22,13.0,84.8,813663.25390625,1058708.70703125,76.8,58593.75,33351.05,422230.31
2025-03-21 17:15:28,25.8,83.9,813695.48828125,1058935.2890625,76.8,58604.44,33357.72,422259.39
2025-03-21 17:15:34,24.7,84.6,813699.63671875,1058936.8984375,76.8,58608.13,33361.09,422299.61
2025-03-21 17:15:40,13.1,83.3,813728.46484375,1059056.51953125,76.8,58612.57,33364.09,422339.45
2025-03-21 17:15:46,23.3,84.4,813766.89453125,1059178.00390625,76.9,58617.53,33367.76,422377.98
2025-03-21 17:15:52,13.6,82.7,813784.53515625,1059188.70703125,76.8,58621.53,33370.7,422418.19
2025-03-21 17:15:58,12.7,82.3,813815.69140625,1059311.23046875,76.8,58627.92,33375.06,422454.5
2025-03-21 17:16:04,10.8,82.7,813826.0234375,1059311.515625,76.8,58631.91,33377.58,422495.41
2025-03-21 17:16:10,20.8,82.5,813866.7265625,1059456.93359375,76.8,58637.67,33382.01,422532.12
2025-03-21 17:16:16,14.8,84.1,813880.1015625,1059458.671875,76.8,58643.96,33386.39,422567.98
2025-03-21 17:16:22,12.6,83.8,813910.1015625,1059583.234375,76.8,58649.64,33390.68,422605.06
2025-03-21 17:16:28,39.3,85.4,813942.125,1059707.07421875,76.9,58654.7,33394.97,422642.67
2025-03-21 17:16:34,10.8,81.5,814011.8515625,1059925.0625,76.8,58661.32,33399.44,422677.94
2025-03-21 17:16:40,12.2,81.8,814042.27734375,1060047.5390625,76.8,58666.41,33402.86,422716.61
2025-03-21 17:16:46,9.6,80.0,814043.76171875,1060047.5625,76.8,58669.73,33404.79,422758.65
2025-03-21 17:16:52,9.1,80.1,814069.8359375,1060172.11328125,76.8,58674.09,33407.85,422798.34
2025-03-21 17:16:59,12.6,81.4,814076.5,1060175.625,76.8,58676.92,33409.6,422841.08
2025-03-21 17:17:05,8.9,80.2,814121.7265625,1060321.25,76.8,58683.7,33413.45,422877.29
2025-03-21 17:17:11,30.7,82.1,814170.5078125,1060322.94140625,76.6,58687.71,33416.52,422917.43
2025-03-21 17:17:17,14.9,80.8,814200.0,1060447.49609375,76.8,58692.12,33418.75,422958.0
2025-03-21 17:17:23,31.9,82.8,814230.98828125,1060564.59765625,76.9,58696.86,33421.94,422997.21
2025-03-21 17:17:29,9.9,81.0,814233.62109375,1060574.08984375,76.8,58700.33,33423.77,423039.19
2025-03-21 17:17:35,8.7,80.7,814265.328125,1060698.3203125,76.8,58704.44,33426.87,423079.14
2025-03-21 17:17:41,10.0,81.0,814288.47265625,1060698.46875,76.8,58707.89,33428.72,423121.2
2025-03-21 17:17:47,9.4,80.6,814315.05859375,1060822.33984375,76.8,58712.39,33432.27,423160.22
2025-03-21 17:17:53,15.9,81.5,814349.56640625,1060825.49609375,76.8,58715.63,33434.47,423201.97
2025-03-21 17:17:59,9.7,80.2,814376.19921875,1060946.953125,76.8,58719.75,33437.3,423242.27
2025-03-21 17:18:05,21.4,82.9,814407.08203125,1061033.48828125,76.8,58723.49,33440.24,423282.81
2025-03-21 17:18:11,16.3,81.5,814419.72265625,1061073.0546875,76.8,58728.62,33442.73,423322.47
2025-03-21 17:18:17,29.7,83.6,814454.7265625,1061216.171875,76.9,58733.53,33446.88,423360.14
2025-03-21 17:18:23,9.2,81.3,814455.84765625,1061221.296875,76.9,58736.94,33448.81,423402.04
2025-03-21 17:18:29,11.6,80.7,814484.45703125,1061342.3203125,76.9,58741.03,33451.85,423442.09
2025-03-21 17:18:35,8.9,80.8,814486.21484375,1061347.2421875,76.9,58745.12,33453.89,423483.22
2025-03-21 17:18:41,8.6,80.8,814516.0859375,1061468.734375,76.9,58748.83,33456.9,423518.87
2025-03-21 17:18:47,23.7,81.7,814527.5703125,1061468.93359375,76.9,58753.0,33459.68,423563.92
2025-03-21 17:18:53,9.3,81.4,814596.078125,1061595.78125,76.9,58757.85,33462.75,423602.99
2025-03-21 17:18:59,17.6,81.0,814624.58203125,1061717.27734375,76.9,58761.64,33465.86,423643.2
2025-03-21 17:19:05,9.0,81.2,814629.98046875,1061720.01171875,76.9,58765.5,33467.79,423684.67
2025-03-21 17:19:11,8.9,80.7,814658.19140625,1061837.796875,76.9,58769.46,33470.85,423724.84
2025-03-21 17:19:17,8.9,81.3,814658.94140625,1061842.44921875,76.9,58773.74,33472.84,423765.85
2025-03-21 17:19:23,10.0,81.0,814685.54296875,1061966.50390625,76.9,58779.15,33477.08,423802.73
2025-03-21 17:19:29,15.6,82.7,814690.0625,1061966.8359375,76.9,58782.1,33479.15,423844.99
2025-03-21 17:19:35,9.2,81.4,814719.76171875,1062092.1484375,76.9,58786.01,33482.16,423885.24
2025-03-21 17:19:41,28.9,84.4,815027.6015625,1062125.25,76.6,58791.99,33487.98,423919.74
2025-03-21 17:19:47,24.0,82.4,815116.671875,1062218.04296875,76.9,58799.27,33493.32,423953.82
2025-03-21 17:19:53,34.5,83.7,815154.84765625,1062354.9140625,76.9,58805.11,33500.05,423987.64
2025-03-21 17:19:59,9.3,81.3,815168.9609375,1062370.015625,76.9,58810.87,33504.01,424024.72
2025-03-21 17:20:05,9.8,80.3,815195.5,1062495.203125,76.9,58815.32,33507.1,424064.46
2025-03-21 17:20:11,15.7,80.4,815210.6484375,1062496.046875,76.9,58818.97,33509.1,424106.02
2025-03-21 17:20:17,9.2,80.2,815236.3125,1062638.9140625,76.9,58823.44,33512.65,424144.96
2025-03-21 17:20:23,20.6,83.7,815240.78515625,1062639.94140625,76.9,58827.62,33515.32,424185.29
2025-03-21 17:20:29,8.2,80.1,815264.30859375,1062761.86328125,76.9,58831.22,33517.6,424226.67
2025-03-21 17:20:35,21.3,82.8,815297.7734375,1062877.2734375,76.9,58835.29,33520.5,424266.94
2025-03-21 17:20:41,15.8,80.1,815306.0078125,1062887.796875,76.9,58839.67,33522.83,424307.45
2025-03-21 17:20:47,9.4,80.4,815333.7421875,1063009.12890625,76.9,58843.67,33525.92,424347.56
2025-03-21 17:20:53,9.5,80.3,815334.65234375,1063012.83203125,76.9,58846.38,33527.58,424390.4
2025-03-21 17:20:59,8.5,79.9,815360.57421875,1063135.84765625,76.9,58850.67,33530.6,424430.36
