Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 17:33:44,22.4,80.8,450345.8046875,619566.0078125,51.9,44518.1,24695.38,312363.86
2025-03-18 17:33:50,20.7,79.5,450379.73828125,619683.4140625,51.9,44526.32,24700.28,312397.91
2025-03-18 17:33:56,36.4,83.9,450429.78125,619684.4453125,51.9,44534.7,24705.98,312430.67
2025-03-18 17:34:02,15.6,80.4,450479.9921875,619806.38671875,51.9,44542.14,24710.32,312460.54
2025-03-18 18:02:39,24.1,80.9,464594.96875,640878.21875,52.2,46689.13,25928.69,322564.31
2025-03-18 18:02:45,63.6,85.9,464980.04296875,640976.53125,52.2,46698.55,25934.88,322595.83
2025-03-18 18:02:51,46.9,84.2,465609.8671875,641310.42578125,52.2,46712.33,25945.66,322616.61
2025-03-18 18:02:57,35.4,84.7,465688.19140625,641313.8671875,52.2,46721.93,25950.72,322649.07
2025-03-18 18:03:03,21.9,83.8,465749.1484375,641434.94921875,52.2,46730.5,25955.11,322683.06
2025-03-18 18:03:09,25.7,82.8,465791.37109375,641551.13671875,52.2,46737.79,25959.61,322718.42
2025-03-18 18:03:15,28.2,83.2,465957.0546875,641626.578125,52.2,46748.1,25966.55,322747.64
2025-03-18 18:03:21,27.5,82.1,466069.72265625,641746.765625,52.2,46760.06,25973.23,322775.62
2025-03-18 18:03:27,34.6,83.3,466108.2109375,641750.15625,52.2,46769.72,25978.27,322807.9
2025-03-18 18:03:33,23.4,83.9,466189.55859375,641869.51171875,52.2,46778.2,25983.53,322841.24
2025-03-18 18:03:39,47.2,81.3,466491.51171875,641920.953125,52.2,46788.21,25991.32,322869.38
2025-03-18 18:03:45,45.6,80.6,466869.48046875,642049.7734375,52.2,46801.75,25999.87,322893.41
2025-03-18 18:03:51,36.4,82.0,467062.87109375,642169.04296875,52.2,46813.2,26007.31,322920.93
2025-03-18 18:03:58,50.5,85.4,467164.55078125,642180.25,52.2,46825.63,26014.13,322948.76
2025-03-18 18:04:04,48.5,84.2,467216.671875,642183.390625,52.2,46839.42,26022.03,322973.36
2025-03-18 18:04:10,38.1,83.8,467365.30078125,642301.94140625,52.2,46853.19,26029.1,322997.06
2025-03-18 18:04:16,39.3,83.3,467416.07421875,642420.1875,52.2,46866.86,26036.73,323023.83
2025-03-18 18:04:22,45.0,85.4,467555.81640625,642472.98828125,52.2,46878.37,26043.52,323052.03
2025-03-18 18:04:28,34.4,81.8,467628.48046875,642593.390625,52.2,46891.2,26049.22,323080.09
2025-03-18 18:04:34,40.1,83.5,467714.7109375,642708.8359375,52.2,46902.98,26056.0,323108.11
2025-03-18 18:04:40,33.0,82.0,467775.25390625,642714.49609375,52.2,46914.29,26060.94,323138.74
2025-03-18 18:04:46,33.4,81.0,467816.015625,642837.18359375,52.2,46925.21,26067.16,323168.15
2025-03-18 18:04:52,30.4,82.5,467823.90625,642838.50390625,52.2,46935.1,26071.22,323201.25
2025-03-18 18:04:58,22.8,82.1,467872.91796875,642957.78125,52.2,46945.78,26077.19,323231.32
2025-03-18 18:05:04,30.1,83.4,467884.21484375,642961.3828125,52.2,46955.06,26081.27,323264.84
2025-03-18 18:05:10,26.9,82.4,467924.8984375,643079.23046875,52.2,46965.76,26087.41,323294.63
2025-03-18 18:05:16,49.5,83.6,467952.13671875,643192.0546875,52.2,46975.65,26092.83,323326.22
2025-03-18 18:05:22,35.7,81.7,467999.42578125,643200.36328125,52.2,46986.69,26098.08,323356.7
2025-03-18 18:05:28,35.7,82.2,468093.32421875,643390.9296875,52.1,46997.04,26105.54,323384.48
2025-03-18 18:05:34,45.8,83.9,468416.78515625,643622.5,52.6,47009.5,26114.08,323408.83
2025-03-18 18:05:40,38.2,85.3,468951.91796875,643814.3359375,52.6,47021.83,26122.61,323434.58
2025-03-18 18:05:46,36.6,86.5,469409.890625,643959.09765625,52.6,47032.53,26130.05,323462.8
2025-03-18 18:05:52,45.0,85.4,469735.3359375,644104.34765625,52.6,47047.91,26136.75,323487.16
2025-03-18 18:05:58,47.5,86.6,470041.01171875,644342.21875,52.3,47061.22,26144.63,323512.28
2025-03-18 18:06:04,39.5,85.2,470352.26953125,644444.38671875,52.4,47073.86,26152.34,323538.05
2025-03-18 18:06:10,51.0,85.8,470636.390625,644647.953125,52.6,47087.83,26161.12,323561.32
2025-03-18 18:06:16,30.9,85.9,470759.43359375,644656.0625,52.6,47095.73,26166.1,323595.34
2025-03-18 18:06:22,31.2,85.1,470958.28125,644825.1796875,52.6,47105.44,26172.11,323626.18
2025-03-18 18:06:28,41.7,86.0,471121.94921875,644918.625,52.6,47114.42,26179.09,323656.4
2025-03-18 18:06:34,44.0,85.0,471267.046875,644976.78125,52.6,47125.66,26185.29,323685.05
2025-03-18 18:06:40,22.5,83.1,471319.62890625,645094.12890625,52.6,47135.12,26191.23,323716.24
2025-03-18 18:06:46,35.8,86.5,471386.2265625,645097.21484375,52.6,47145.28,26196.59,323747.33
2025-03-18 18:06:52,33.2,85.6,471481.26171875,645240.18359375,52.6,47155.54,26203.24,323776.9
2025-03-18 18:06:58,37.7,84.6,471518.0859375,645242.9375,52.6,47165.03,26208.48,323808.79
2025-03-18 18:07:04,42.3,83.6,471688.2578125,645409.18359375,52.6,47179.1,26216.07,323833.39
2025-03-18 18:07:10,57.8,85.7,471886.3515625,645414.72265625,52.6,47191.12,26225.43,323857.84
2025-03-18 18:07:16,32.6,84.0,472096.94140625,645534.828125,52.6,47202.67,26231.94,323886.15
2025-03-18 18:07:22,29.9,84.4,472177.625,645650.453125,52.7,47211.58,26237.63,323918.14
2025-03-18 18:07:28,29.3,82.5,472234.76171875,645657.55078125,52.6,47220.37,26242.14,323951.55
2025-03-18 18:07:34,22.1,83.2,472287.91796875,645775.12890625,52.6,47229.8,26247.98,323983.03
2025-03-18 18:07:40,37.7,84.8,472318.09375,645843.1484375,52.6,47238.55,26253.23,324015.89
2025-03-18 18:07:46,33.2,83.5,472379.6171875,645892.09375,52.6,47248.89,26258.07,324047.53
2025-03-18 18:07:52,39.1,84.5,472448.64453125,646011.5546875,52.7,47259.33,26264.13,324077.63
2025-03-18 18:07:58,24.7,82.3,472545.92578125,646021.40625,52.6,47269.18,26268.9,324109.87
2025-03-18 18:08:04,27.2,80.4,472614.8671875,646140.41796875,52.6,47278.36,26274.39,324142.02
2025-03-18 18:08:10,24.8,80.8,472638.0703125,646140.87890625,52.6,47287.62,26278.39,324175.84
2025-03-18 18:08:16,26.4,80.1,472669.19921875,646257.3671875,52.6,47296.85,26283.75,324208.15
2025-03-18 18:08:22,26.5,81.9,472689.48828125,646261.2109375,52.6,47304.31,26287.66,324243.88
2025-03-18 18:08:28,23.7,81.2,472717.6953125,646380.15625,52.6,47312.05,26291.94,324278.79
2025-03-18 18:08:34,49.9,84.1,472851.765625,646454.09375,52.6,47321.27,26298.06,324310.17
2025-03-18 18:08:40,25.1,80.6,472916.3984375,646496.6640625,52.6,47330.02,26302.34,324344.05
2025-03-18 18:08:46,37.7,82.7,473458.98828125,646665.01171875,52.8,47343.6,26311.08,324367.7
2025-03-18 18:08:52,29.8,81.5,473533.90625,646671.25390625,52.7,47352.33,26316.04,324400.81
2025-03-18 18:08:58,29.1,80.7,473631.98828125,646795.43359375,52.7,47361.35,26321.71,324432.96
2025-03-18 18:09:04,19.4,81.8,473663.91015625,646796.48046875,52.7,47369.08,26325.41,324468.77
2025-03-18 18:09:10,21.3,82.6,473720.1015625,646912.8828125,52.7,47377.01,26330.2,324503.06
2025-03-18 18:09:16,28.2,83.3,473769.08984375,646916.8984375,52.7,47384.73,26334.43,324538.18
2025-03-18 18:09:22,24.0,81.7,473829.328125,647036.05859375,52.7,47393.86,26338.64,324571.81
2025-03-18 18:09:28,31.5,83.3,473906.5546875,647151.078125,52.8,47400.82,26343.43,324606.86
2025-03-18 18:09:34,23.5,83.0,473918.6875,647155.91015625,52.7,47408.23,26347.09,324642.92
2025-03-18 18:09:40,25.0,80.9,474002.39453125,647275.99609375,52.7,47419.2,26353.12,324672.77
2025-03-18 19:08:48,18.2,81.5,531532.12109375,703585.390625,67.5,51273.22,28668.73,344893.61
2025-03-18 19:08:54,33.8,82.4,531577.76171875,703644.7421875,67.3,51279.63,28674.62,344928.35
2025-03-18 19:09:00,31.8,84.2,531822.6484375,703738.39453125,66.7,51289.49,28681.9,344957.47
2025-03-18 19:09:06,37.4,85.2,532521.97265625,704086.34375,66.8,51300.96,28690.1,344983.73
2025-03-18 19:09:12,35.8,81.7,532772.73046875,704304.93359375,66.7,51308.64,28696.29,345015.91
2025-03-18 19:09:18,23.2,81.2,533004.95703125,704432.20703125,66.7,51320.63,28703.02,345043.89
2025-03-18 19:09:24,26.8,82.0,533049.05078125,704434.5234375,66.7,51330.6,28706.34,345077.81
2025-03-18 19:09:30,22.2,82.3,533107.46875,704550.6484375,66.7,51341.52,28710.84,345109.61
2025-03-18 19:09:36,25.7,82.1,533129.7578125,704591.66796875,66.7,51348.16,28714.77,345146.27
2025-03-18 19:09:42,19.2,81.9,533185.26171875,704711.98828125,66.7,51354.76,28718.91,345182.56
2025-03-18 19:09:48,30.7,82.9,533231.9140625,704823.09765625,66.7,51364.04,28723.89,345215.39
2025-03-18 19:09:54,43.2,82.3,533345.4921875,704827.9921875,66.7,51374.52,28727.47,345248.51
2025-03-18 19:10:00,32.8,83.2,533398.921875,704963.33203125,66.7,51385.2,28732.32,345280.2
2025-03-18 19:10:06,33.8,84.0,533524.234375,705019.55859375,66.7,51396.26,28736.08,345312.39
2025-03-18 19:10:12,54.7,85.8,534153.35546875,705925.2578125,66.7,51410.68,28748.18,345330.92
2025-03-18 19:10:18,22.3,80.4,534217.93359375,705930.25390625,66.7,51419.4,28752.3,345365.1
2025-03-18 19:10:24,23.5,79.0,534360.3828125,706050.1875,66.7,51427.57,28757.19,345399.14
2025-03-18 19:10:30,32.6,81.7,534407.83203125,706162.6328125,66.7,51435.81,28761.67,345433.65
2025-03-18 19:10:36,19.0,80.0,534426.33203125,706206.203125,66.7,51443.01,28764.87,345470.55
2025-03-18 19:10:42,21.9,80.9,534503.1875,706319.04296875,66.7,51450.74,28769.3,345505.78
2025-03-18 19:10:48,24.0,79.6,534515.4453125,706326.80078125,66.7,51457.69,28772.42,345542.98
2025-03-18 19:10:54,34.7,81.7,534652.41796875,706450.6640625,66.7,51467.24,28778.15,345574.65
2025-03-18 19:11:01,20.7,81.9,534687.6640625,706453.24609375,66.7,51474.79,28781.57,345610.97
2025-03-18 19:11:07,37.2,81.1,534740.73828125,706607.39453125,66.7,51483.22,28786.17,345645.08
2025-03-18 19:11:13,33.0,82.5,534874.6953125,706608.09765625,66.7,51492.91,28794.13,345673.75
2025-03-18 19:11:19,18.9,81.8,535095.1953125,707066.58203125,66.7,51500.21,28801.57,345705.19
2025-03-18 19:11:25,29.1,81.5,535437.18359375,707184.0703125,66.7,51509.35,28807.77,345736.61
2025-03-18 19:11:31,17.3,80.3,535483.15234375,707191.09375,66.7,51516.69,28811.03,345773.31
2025-03-18 19:11:37,26.5,79.6,535611.0390625,707331.32421875,66.7,51525.86,28816.79,345805.33
2025-03-18 19:11:43,17.6,80.9,535635.80078125,707334.140625,66.7,51531.5,28819.58,345844.39
2025-03-18 19:11:49,34.9,80.4,535755.734375,707594.515625,66.8,51539.24,28827.06,345874.94
2025-03-18 19:11:55,53.8,82.2,535969.7109375,707683.22265625,67.3,51550.73,28833.13,345904.09
2025-03-18 19:12:01,29.8,82.2,536252.328125,707899.67578125,67.2,51563.16,28838.9,345932.44
2025-03-18 19:12:07,28.2,82.6,536310.515625,708049.546875,66.7,51571.62,28843.69,345966.29
2025-03-18 19:12:13,23.5,81.0,536316.79296875,708053.3359375,66.6,51579.36,28846.96,346002.62
2025-03-18 19:12:19,17.8,80.3,536364.9921875,708174.92578125,66.6,51587.13,28851.53,346037.5
2025-03-18 19:12:25,24.7,81.1,536497.25390625,708184.63671875,66.6,51594.15,28855.35,346073.87
2025-03-18 19:12:31,35.4,87.4,536596.47265625,708328.6953125,66.6,51603.69,28862.26,346103.93
2025-03-18 19:12:37,33.5,81.4,536725.625,708753.3984375,66.5,51609.56,28867.08,346134.26
2025-03-18 19:12:43,25.4,77.7,536905.76953125,708815.9609375,66.6,51620.65,28875.12,346166.93
2025-03-18 19:12:49,37.9,78.8,536941.58203125,708931.1953125,66.7,51631.5,28879.06,346199.44
2025-03-18 19:12:55,21.6,78.3,537044.1640625,708941.96484375,66.6,51640.57,28882.39,346234.31
2025-03-18 19:13:01,37.4,84.6,537297.13671875,709060.74609375,66.7,51650.15,28890.56,346262.87
2025-03-18 19:13:07,26.3,81.3,537432.35546875,709116.75,66.6,51657.68,28894.65,346298.13
2025-03-18 19:13:13,19.9,80.9,537486.6796875,709233.6484375,66.6,51666.11,28899.54,346331.97
2025-03-18 19:13:19,22.3,80.0,537510.30859375,709238.92578125,66.6,51673.77,28902.82,346368.34
2025-03-18 19:13:25,21.2,80.9,537589.328125,709379.4921875,66.6,51682.19,28907.96,346401.71
2025-03-18 19:13:31,37.1,81.8,537707.484375,709381.1015625,66.6,51690.55,28913.03,346435.37
2025-03-18 19:13:37,41.0,86.0,537832.4921875,709503.4921875,66.6,51699.1,28918.87,346467.8
2025-03-18 19:13:43,38.7,81.7,537920.7265625,709617.19921875,66.7,51709.43,28924.47,346498.61
2025-03-18 19:13:49,23.2,81.1,537929.48046875,709621.859375,66.6,51718.39,28927.16,346534.44
2025-03-18 19:13:55,30.9,79.8,537987.8515625,709745.97265625,66.6,51727.11,28931.71,346568.37
2025-03-18 19:14:01,22.3,80.5,538071.91796875,709748.21875,66.6,51733.8,28935.78,346604.56
2025-03-18 19:14:07,20.3,79.8,538157.01953125,709869.66796875,66.6,51742.03,28940.68,346638.42
2025-03-18 19:14:13,45.1,81.8,538421.5078125,710310.1953125,66.6,51752.12,28949.22,346665.45
2025-03-18 19:14:19,33.8,79.9,538607.859375,710454.6015625,66.7,51762.05,28956.16,346694.94
2025-03-18 19:14:25,26.7,80.3,538692.44140625,710574.40234375,66.7,51769.65,28961.66,346728.94
2025-03-18 19:14:31,22.1,80.6,538840.85546875,710628.2421875,66.7,51776.12,28965.1,346766.21
2025-03-18 19:14:37,32.8,79.8,538910.07421875,710750.97265625,66.7,51783.59,28969.67,346801.28
2025-03-18 19:14:43,27.8,81.2,538962.0234375,710755.7578125,66.7,51792.05,28973.35,346836.36
2025-03-18 19:14:49,30.3,81.8,539059.1171875,710897.31640625,66.7,51801.24,28978.85,346868.5
2025-03-18 19:14:55,28.8,81.6,539073.51953125,710898.5078125,66.7,51808.63,28982.47,346904.81
2025-03-18 19:15:01,20.8,83.0,539134.375,711021.609375,66.7,51816.66,28986.81,346932.1
2025-03-18 19:15:07,32.8,82.1,539323.27734375,711138.2421875,66.7,51825.93,28995.92,346967.18
2025-03-18 19:15:13,22.0,80.1,539406.03515625,711143.9609375,66.7,51833.71,28999.7,347002.82
2025-03-18 19:15:19,28.5,81.3,539508.5390625,711266.4296875,66.7,51841.32,29005.18,347036.72
2025-03-18 19:15:25,24.7,79.9,539536.9296875,711267.671875,66.7,51851.68,29008.87,347069.81
2025-03-18 19:15:31,43.2,81.9,539672.39453125,711425.0859375,66.8,51861.95,29014.05,347095.22
2025-03-18 19:15:37,42.2,84.8,539956.1640625,711798.77734375,67.3,51874.07,29023.06,347125.85
2025-03-18 19:15:43,51.2,85.6,540369.48046875,711978.7578125,67.5,51884.41,29031.59,347153.06
2025-03-18 19:15:49,59.8,87.1,540509.44140625,712061.1328125,67.3,51892.58,29039.05,347183.81
2025-03-18 19:15:55,41.9,79.8,540697.0390625,712206.9921875,67.6,51902.82,29045.11,347213.72
2025-03-18 19:16:01,29.9,79.7,540768.78125,712347.26171875,67.6,51913.39,29049.87,347245.51
2025-03-18 19:16:07,24.5,78.8,540829.51171875,712356.125,67.6,51921.16,29052.33,347276.08
2025-03-18 19:16:13,14.5,76.5,540866.93359375,712473.72265625,67.6,51929.09,29056.82,347317.54
2025-03-18 19:16:19,24.0,77.9,540896.16796875,712477.42578125,67.6,51935.94,29060.22,347354.48
2025-03-18 19:16:25,24.7,78.1,540978.30078125,712598.41796875,67.6,51943.0,29065.26,347389.33
2025-03-18 19:16:31,46.4,79.4,540996.390625,712599.125,67.6,51950.61,29068.44,347418.9
2025-03-18 19:16:37,25.5,80.9,541038.828125,712746.23046875,67.6,51959.26,29074.37,347458.34
2025-03-18 19:16:43,31.3,82.6,541301.3515625,712986.94921875,67.6,51969.2,29082.79,347486.2
2025-03-18 19:16:49,21.9,81.0,541362.5,712993.5625,67.6,51977.44,29086.69,347521.2
2025-03-18 19:16:55,27.8,80.3,541405.8203125,713109.421875,67.6,51985.51,29091.1,347555.93
2025-03-18 19:17:01,19.6,80.4,541413.421875,713109.71484375,67.6,51992.31,29094.04,347593.61
2025-03-18 19:17:07,30.2,81.3,541523.04296875,713259.02734375,67.6,52001.45,29099.48,347625.71
2025-03-18 19:17:13,37.7,82.5,541657.1328125,713262.18359375,67.6,52010.25,29103.88,347659.6
2025-03-18 19:17:19,24.1,82.3,541740.1953125,713378.51953125,67.6,52019.1,29108.81,347692.98
2025-03-18 19:17:25,31.5,83.3,541871.32421875,713505.67578125,67.6,52027.41,29113.85,347724.83
2025-03-18 19:17:31,22.8,82.7,541898.90625,713513.67578125,67.6,52035.17,29117.58,347762.32
2025-03-18 19:17:37,22.6,81.2,541930.1171875,713632.78515625,67.6,52043.38,29122.17,347796.67
2025-03-18 19:17:43,19.9,81.9,541949.640625,713639.5546875,67.6,52051.05,29125.52,347833.07
2025-03-18 19:17:49,16.7,80.9,541986.5390625,713755.953125,67.6,52058.53,29130.11,347868.18
2025-03-18 19:17:55,30.8,83.4,542064.4296875,713760.44140625,67.6,52065.98,29134.43,347903.66
2025-03-18 19:18:01,18.7,82.4,542104.49609375,713881.640625,67.6,52073.76,29138.41,347939.19
2025-03-18 19:18:07,38.5,82.5,542176.671875,714002.2421875,67.6,52081.38,29143.11,347973.88
2025-03-18 19:18:13,23.2,82.0,542352.87109375,714008.7890625,67.6,52089.85,29150.5,348004.3
2025-03-18 19:18:19,25.1,80.7,542498.828125,714125.55859375,67.7,52097.19,29155.48,348039.06
2025-03-18 19:18:25,22.6,79.2,542516.4453125,714129.62890625,67.6,52106.79,29159.02,348073.12
2025-03-18 19:18:31,28.7,79.9,542564.6875,714276.0,67.6,52117.51,29163.86,348104.47
2025-03-18 19:18:37,22.1,80.6,542573.09765625,714281.34765625,67.6,52126.72,29166.77,348139.69
2025-03-18 19:18:43,21.3,80.2,542625.66796875,714402.8203125,67.6,52135.8,29171.75,348172.78
2025-03-18 19:18:49,23.9,80.5,542651.26953125,714422.39453125,67.6,52143.33,29175.67,348208.51
2025-03-18 19:18:55,27.8,83.2,542746.5390625,714699.02734375,67.6,52153.38,29183.08,348237.53
2025-03-18 19:19:01,29.9,82.4,542868.62109375,714812.01171875,67.7,52162.51,29188.31,348270.15
2025-03-18 19:19:07,27.2,81.7,543048.359375,714824.03515625,67.6,52169.86,29192.35,348305.85
2025-03-18 19:19:13,30.0,82.5,543214.7734375,715004.890625,67.6,52178.77,29198.28,348337.81
2025-03-18 19:19:19,52.2,79.4,543311.0234375,715255.19921875,66.1,52187.76,29209.32,348363.64
2025-03-18 19:19:25,49.1,81.2,543389.43359375,715770.8828125,64.6,52196.34,29226.05,348383.63
2025-03-18 19:19:31,40.2,82.0,543473.3984375,715827.17578125,64.3,52204.32,29232.63,348415.83
2025-03-18 19:19:37,29.6,79.5,543539.51953125,715951.515625,64.3,52212.6,29238.91,348448.1
2025-03-18 19:19:43,38.3,81.1,543672.76953125,716067.65625,64.4,52220.94,29244.24,348481.44
2025-03-18 19:19:49,20.4,82.9,543920.2109375,716125.7734375,64.3,52230.75,29249.44,348513.37
2025-03-18 19:19:55,31.4,81.6,544184.71484375,716244.4375,64.4,52240.31,29257.45,348542.1
2025-03-18 19:20:01,22.9,79.7,544205.95703125,716250.1015625,64.3,52250.3,29260.54,348576.36
2025-03-18 19:20:07,24.3,80.1,544255.4375,716373.1171875,64.3,52261.1,29265.23,348607.9
2025-03-18 19:20:13,17.5,80.1,544262.8828125,716373.2109375,64.3,52267.31,29268.29,348645.99
2025-03-18 19:20:19,24.2,83.5,544361.953125,716551.6484375,64.3,52277.21,29275.57,348675.37
2025-03-18 19:20:25,31.0,82.8,544442.47265625,716582.4765625,64.1,52284.29,29280.68,348710.2
2025-03-18 19:20:31,21.6,80.8,544486.7109375,716675.85546875,64.3,52292.64,29284.32,348745.47
2025-03-18 19:20:37,35.5,82.7,544568.09375,716794.53515625,64.4,52301.29,29289.34,348778.86
2025-03-18 19:20:44,42.8,82.9,544727.62109375,716800.54296875,64.3,52310.09,29296.13,348809.8
2025-03-18 19:20:50,22.2,78.3,544798.63671875,716946.453125,64.3,52317.66,29301.71,348843.27
2025-03-18 19:20:56,22.3,79.4,544819.49609375,716948.9453125,64.3,52327.21,29304.82,348877.83
2025-03-18 19:21:02,26.4,80.8,544865.63671875,717066.7578125,64.3,52339.0,29309.43,348908.7
2025-03-18 19:21:08,23.1,79.7,544903.0390625,717071.0703125,64.3,52348.59,29312.24,348943.6
2025-03-18 19:21:14,31.4,80.8,544964.4296875,717190.671875,64.3,52359.96,29316.89,348974.83
2025-03-18 19:21:20,29.5,81.6,544993.296875,717193.64453125,64.3,52369.02,29321.03,349008.95
2025-03-18 19:21:26,26.6,81.7,545132.2265625,717409.2578125,64.4,52380.11,29329.17,349036.0
2025-03-18 19:21:32,29.8,79.4,545180.79296875,717528.91015625,64.4,52390.11,29334.68,349067.55
2025-03-18 19:21:38,24.5,80.2,545192.34375,717532.765625,64.4,52397.02,29339.51,349102.68
2025-03-18 19:21:44,20.2,76.6,545274.87109375,717699.625,64.4,52405.33,29345.37,349135.39
2025-03-18 19:21:50,24.7,83.1,545302.7421875,717704.36328125,64.4,52411.9,29350.0,349171.22
2025-03-18 19:21:56,37.9,82.1,545466.390625,717970.875,64.3,52424.45,29358.67,349195.41
2025-03-18 19:22:02,40.0,83.6,545480.22265625,717990.8203125,64.3,52433.01,29363.44,349228.88
2025-03-18 19:22:08,22.4,81.2,545516.78515625,718110.43359375,64.3,52441.96,29368.03,349262.44
2025-03-18 19:22:14,34.9,83.2,545544.58203125,718201.98828125,64.3,52450.76,29372.78,349296.13
2025-03-18 19:22:20,24.2,81.4,545553.26171875,718231.26171875,64.3,52458.72,29376.24,349332.1
2025-03-18 19:22:26,47.7,83.5,545901.26171875,718465.69140625,64.3,52470.38,29386.71,349355.78
2025-03-18 19:22:32,25.7,81.0,545991.16015625,718475.6484375,64.3,52481.71,29390.45,349387.62
2025-03-18 19:22:38,34.7,87.0,546181.875,719007.32421875,64.3,52493.17,29398.37,349414.43
2025-03-18 19:22:44,26.5,79.4,546249.83203125,719010.44921875,64.3,52502.39,29402.87,349447.66
2025-03-18 19:22:50,26.6,78.2,546341.72265625,719129.65234375,64.3,52510.89,29407.62,349481.62
2025-03-18 19:22:56,38.2,79.2,546426.51953125,719138.0234375,64.0,52519.27,29412.21,349515.83
2025-03-18 19:23:02,18.5,77.5,546453.55078125,719271.625,64.3,52527.71,29415.83,349550.82
2025-03-18 19:23:08,35.0,80.0,546505.234375,719382.5703125,64.3,52535.4,29419.97,349586.28
2025-03-18 19:23:14,23.1,78.0,546729.09765625,719437.328125,64.3,52544.1,29424.81,349619.56
2025-03-18 19:23:20,19.4,76.8,546779.3203125,719555.3359375,64.3,52550.57,29429.25,349655.85
